Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-01-20,2290.SR,Yanbu National Petro,0.0026421177714439827,76.92312641824273,0.05713034772201553,0.00791554683330822,-0.37441090874117033,1,0
2025-01-20,2350.SR,Saudi Kayan,0.007272787072699397,65.62497671694813,-0.00554706477976552,0.011594191681209624,0.8111436144633306,1,0
2025-01-20,4001.SR,Al Othaim Markets,-0.0018918679056397253,74.07425798356401,-0.03258486350136991,0.013257607742390118,-0.016023190602949756,1,0
2025-01-20,4002.SR,Al Mouwasat Medical,-0.005385107342841178,78.43131667640247,1.1399827445418822,0.017278601517129087,-0.2503762830161103,1,0
2025-01-20,4004.SR,Dallah Health,-0.0013010955145674385,47.14299275738641,0.27468921538053337,0.015624959642690013,-0.33822993100027715,1,0
2025-01-20,4020.SR,Saudi Real Estate,-0.012669797503399584,59.8214379986996,0.5812870992420685,0.03278687043773685,0.7317980583841731,1,0
2025-01-20,4190.SR,Jarir Marketing,-0.004654775368908102,63.33328660889189,0.04465737196349551,0.009331251070195353,0.0005322321098380482,1,0
2025-01-20,4300.SR,Dar Al Arkan,0.01342297815489904,98.07688075413564,0.3849445681502157,0.021818218809185608,-0.017362350152314965,1,0
2025-01-20,5110.SR,Saudi Electricity,0.010657306958749708,82.35299522656584,-0.02048343521097351,0.01060072497222668,0.540045184401205,1,0
2025-01-20,6004.SR,Saudi Airlines Catering,0.006172826081382911,65.8227797312662,1.6283719780534653,0.01692305344801687,0.190849511003824,1,0
2025-01-20,7010.SR,Saudi Telecom (STC),0.0011773085163444556,78.68847838066768,0.41511396720698457,0.0152941535500919,-0.16458120014905425,1,0
2025-01-20,7020.SR,Mobily,0.01769958093006585,79.16668553624318,0.7017428627367082,0.03684214541786591,-0.17172614761013147,1,0
2025-01-20,7030.SR,Zain KSA,-0.0019248403922393282,73.68421052631578,0.029649178581163227,0.009633948012255217,0.4021945706613916,1,0
2025-01-21,1010.SR,Riyad Bank,0.020443580839498453,78.1250859460946,0.20661443787453138,0.026981468332994033,-0.5260011778732206,1,0
2025-01-21,1050.SR,Banque Saudi Fransi,-0.0036923677135883744,66.66661644415584,0.11289427467829505,0.012330386193429363,-0.2915703409123204,1,0
2025-01-21,1080.SR,Arab National Bank,0.009345945812022916,82.5397876995596,0.157319634662489,0.020465052405069118,0.8072748233103061,1,0
2025-01-21,1120.SR,Al Rajhi Bank,0.006237052378341795,44.117739749771516,0.33060776163971894,0.010362654360335188,0.012112188737615872,1,0
2025-01-21,1150.SR,Alinma Bank,0.0016597739267456852,64.70590744659069,0.2085706093636368,0.009950248756218909,-0.10742583511516843,1,0
2025-01-21,1180.SR,Saudi National Bank,-0.009936277150287734,70.49182890059657,0.3982812254431458,0.011412203135191408,-0.452612593565754,1,0
2025-01-21,1211.SR,Maaden,0.01838665713867579,59.09090909090909,-0.39100812856033684,0.03340083957314311,-0.1450722840184022,1,0
2025-01-21,2010.SR,SABIC,-0.008771899719443423,63.157991704896325,0.14925392736073917,0.014684288141063737,-0.19748748972327695,1,0
2025-01-21,2020.SR,SABIC Agri-Nutrients,0.0,76.92304630880335,0.913592766303168,0.008787345985792132,-0.7663093753554848,1,0
2025-01-21,2030.SR,Saudi Aramco Base Oil,0.0,62.49996026359541,0.2097380870686152,0.009589103803242722,-0.32227254346947026,1,0
2025-01-21,2082.SR,ACWA Power,-0.03555101231356304,68.51850954804135,6.015108722978141,0.04476187569754464,1.4937055661522456,1,0
2025-01-21,2222.SR,Saudi Aramco,-0.0053428455871673665,64.28563016352513,-0.02356115530244196,0.007142884390694696,-0.2687457400080793,1,0
2025-01-21,2290.SR,Yanbu National Petro,-0.002642117771444027,74.99973860473482,0.07860317741896239,0.007936588831030511,-0.21209088649933844,1,0
2025-01-21,2350.SR,Saudi Kayan,-0.013129313665576443,60.00002724784504,-0.007878532927201753,0.01615273633460665,-0.012341468303931766,1,0
2025-01-21,4001.SR,Al Othaim Markets,0.0,76.92344306870311,-0.02171608730187735,0.007575750049918892,-0.35575064259604494,1,0
2025-01-21,4002.SR,Al Mouwasat Medical,-0.01195020834316832,76.19043225254818,1.1555743956709676,0.01857920162013316,-0.2376443005373275,1,0
2025-01-21,4004.SR,Dallah Health,0.0013010955145674014,57.627105169009795,0.2296808704794273,0.015604641410031041,-0.27755226957894397,1,0
2025-01-21,4020.SR,Saudi Real Estate,0.012669797503399624,66.66666666666666,0.5881172480014669,0.019784145760958712,-0.2655354594760507,1,0
2025-01-21,4190.SR,Jarir Marketing,0.0015540820932613958,71.42854460975266,0.04452962702460361,0.004658417630713157,-0.8371611438066127,1,0
2025-01-21,4300.SR,Dar Al Arkan,0.0,97.49994635589644,0.38875421117605313,0.01333340731534091,-0.053169595420137966,1,0
2025-01-21,5110.SR,Saudi Electricity,-0.0023584739196000023,75.00004067838529,-0.007516838046058183,0.00944520364323837,0.3240283665200239,1,0
2025-01-21,6004.SR,Saudi Airlines Catering,-0.01082756518254404,37.037061494742446,1.3857528088641118,0.020217775895148685,0.31063740597272144,1,0
2025-01-21,7010.SR,Saudi Telecom (STC),-0.007084019068721924,63.461382668286916,0.41590179833342944,0.008293892950014802,-0.23261557281984147,1,0
2025-01-21,7020.SR,Mobily,0.013937496709668791,77.94119057380489,0.8220595993866695,0.02249133657820189,1.3315216932051523,1,0
2025-01-21,7030.SR,Zain KSA,-0.005797139905531879,61.904671943777984,0.02541066365792055,0.00968995973128562,-0.30196022763633573,1,0
2025-01-22,1010.SR,Riyad Bank,-0.0016877590997880789,83.33342500916758,0.23713882114502383,0.015202684996916573,-0.5808983437953373,1,0
2025-01-22,1050.SR,Banque Saudi Fransi,0.0,83.63631552235957,0.11621752139502739,0.014796533987554735,0.13509582922142005,1,0
2025-01-22,1080.SR,Arab National Bank,0.0018588112183290236,96.42861801100463,0.18349288828398258,0.012999014270934271,0.8720641224905981,1,0
2025-01-22,1120.SR,Al Rajhi Bank,0.006198269942631916,72.41389927785829,0.35166391434253086,0.007209071075592673,0.40577010837790956,1,0
2025-01-22,1150.SR,Alinma Bank,0.0016570236414790883,71.87478753797876,0.21365404753447947,0.01158937900339546,0.24087457161269946,1,0
2025-01-22,1180.SR,Saudi National Bank,-0.004288831883115783,74.13789283577887,0.39456778363815914,0.020057218270409845,-0.4116558160356563,1,0
2025-01-22,1211.SR,Maaden,0.00806451362842452,67.59257885653695,-0.252535168020529,0.01907632083320343,-0.40283841220329764,1,0
2025-01-22,2010.SR,SABIC,-0.01927407376862075,53.333388243842926,0.07699040122161449,0.025449054948770054,0.2738417598502093,1,0
2025-01-22,2020.SR,SABIC Agri-Nutrients,-0.005286412472248687,79.99988410672776,0.9250735431300683,0.01413432991740447,-0.6387243970440833,1,0
2025-01-22,2030.SR,Saudi Aramco Base Oil,0.02702867238791942,79.06974681073793,0.374747973996179,0.030666707356770833,2.917460574201375,1,0
2025-01-22,2082.SR,ACWA Power,-0.015355373326145307,58.1717529971245,5.959659210954612,0.04883941342205271,1.2130975088145195,1,0
2025-01-22,2222.SR,Saudi Aramco,0.0,50.0,-0.03003503674107222,0.005357129233223993,-0.300749564880901,1,0
2025-01-22,2290.SR,Yanbu National Petro,-0.009302385423913989,65.21733596153706,0.06906498117428583,0.010680846542931902,0.3008684321877372,1,0
2025-01-22,2350.SR,Saudi Kayan,-0.008849606874565673,52.499997019768465,-0.0144017181313707,0.017777760823567707,0.6713070247484584,1,0
2025-01-22,4001.SR,Al Othaim Markets,-0.005698156166701689,79.99991749566337,-0.01737932321165303,0.009523845854259716,-0.41401514429271996,1,0
2025-01-22,4002.SR,Al Mouwasat Medical,-0.022100256299924008,63.70968897107177,1.0038556073687914,0.02569827287556739,0.8016180834884015,1,0
2025-01-22,4004.SR,Dallah Health,0.001299404864488454,61.40350155327422,0.20736878845477236,0.02207798152774961,-0.15650268999065753,1,0
2025-01-22,4020.SR,Saudi Real Estate,-0.0072202067082546536,49.382724770694054,0.5708119886290604,0.03079711484498404,0.08024626858361279,1,0
2025-01-22,4190.SR,Jarir Marketing,-0.0015540820932613982,67.85700876330077,0.042474724817642695,0.007776005479400406,-0.5602869901357816,1,0
2025-01-22,4300.SR,Dar Al Arkan,0.002421364041326988,96.96963566848056,0.3904996830340757,0.00846440684689688,-0.37339374283963905,1,0
2025-01-22,5110.SR,Saudi Electricity,0.003535720138823073,76.47073236844,0.007111219395225632,0.007058872896082301,-0.3205410081939559,1,0
2025-01-22,6004.SR,Saudi Airlines Catering,0.02912084110056557,53.424705118658125,1.4717280211514776,0.04078551189436491,5.33595975748919,1,0
2025-01-22,7010.SR,Saudi Telecom (STC),-0.007134355459150093,73.33323143996347,0.3905421885250533,0.013126472960170462,0.28558090716591505,1,0
2025-01-22,7020.SR,Mobily,0.010327158349125547,85.50724552072529,0.951753583849424,0.02568493083575175,1.9172678082018146,1,0
2025-01-22,7030.SR,Zain KSA,-0.005830942791896861,52.17391304347826,0.017198056717429466,0.007797263345166067,-0.34528082788696374,1,0
2025-01-23,1010.SR,Riyad Bank,0.0,83.33342500916758,0.25835149953478265,0.010135151970145093,-0.45371975235933754,1,0
2025-01-23,1050.SR,Banque Saudi Fransi,-0.0012337395852978445,82.1428902935962,0.11603330328229156,0.012345725525951297,0.30125077297436614,1,0
2025-01-23,1080.SR,Arab National Bank,-0.007455871082151639,84.37490319603882,0.19024232828910215,0.018709056792869015,0.5111048901564084,1,0
2025-01-23,1120.SR,Al Rajhi Bank,-0.012435322320973675,51.219607808974565,0.3028100459530094,0.015641233097888115,0.22926060584515023,1,0
2025-01-23,1150.SR,Alinma Bank,-0.003316797568224689,67.64682879939025,0.20890772205317631,0.0066445693029140995,-0.26456192463797806,1,0
2025-01-23,1180.SR,Saudi National Bank,-0.011527554057387078,65.15145900705495,0.35779694027748477,0.011594247126924825,-0.6130150712922294,1,0
2025-01-23,1211.SR,Maaden,-0.005032723331906263,64.60175557165456,-0.16111008306176444,0.019172491682535577,-0.5040208435916823,1,0
2025-01-23,2010.SR,SABIC,0.014859190421377321,61.818302984105685,0.09338856774866144,0.013274358191279985,-0.28137453843850835,1,0
2025-01-23,2020.SR,SABIC Agri-Nutrients,0.007042333686906072,81.48137928285692,0.9823432420700158,0.01052628901966823,-0.6887723673733079,1,0
2025-01-23,2030.SR,Saudi Aramco Base Oil,-0.012072601826427443,65.38458716942375,0.4279635987383017,0.01754390119470555,-0.044957541447634454,1,0
2025-01-23,2082.SR,ACWA Power,0.0172582944631263,61.96473183743438,6.42265703048281,0.03279472127108617,0.8511531125368476,1,0
2025-01-23,2222.SR,Saudi Aramco,0.003565066950339816,58.33327608356634,-0.02738241477544534,0.0035587323883337664,-0.31437669659861367,1,0
2025-01-23,2290.SR,Yanbu National Petro,0.005326351214880395,67.99999330827282,0.0753572033119454,0.009296209153611396,-0.05325443786982249,1,0
2025-01-23,2350.SR,Saudi Kayan,0.017621584691752644,63.46152611738081,-0.009775713182557766,0.017467232541200604,0.013658987160920408,1,0
2025-01-23,4001.SR,Al Othaim Markets,0.0,79.99991749566337,-0.013783518602940248,0.011428651355561738,-0.43965255835953027,1,0
2025-01-23,4002.SR,Al Mouwasat Medical,0.005570932289700167,65.11626305937105,0.9112384348826055,0.020000033908420138,0.030119536843756674,1,0
2025-01-23,4004.SR,Dallah Health,0.0231076868470947,70.6667319886048,0.46778590067972914,0.03172588709619638,0.7826423117811926,1,0
2025-01-23,4020.SR,Saudi Real Estate,0.0,49.382724770694054,0.550748757056617,0.016304375243472013,-0.42292759860375967,1,0
2025-01-23,4190.SR,Jarir Marketing,0.0031055897697872285,69.9998598271669,0.04327527810753651,0.00930231698508803,-0.5580942204343317,1,0
2025-01-23,4300.SR,Dar Al Arkan,0.001208371759395136,97.0587575312188,0.38901240508661417,0.01086958399642303,-0.359915823575629,1,0
2025-01-23,5110.SR,Saudi Electricity,0.00820147669258421,80.48789160673533,0.028718492374554927,0.014002320867240556,-0.008654928565940802,1,0
2025-01-23,6004.SR,Saudi Airlines Catering,0.012012032636707205,58.02469739696578,1.645200064074288,0.022388059701492574,1.8096554079755316,1,0
2025-01-23,7010.SR,Saudi Telecom (STC),0.011862572572385455,78.18172723563828,0.4016186207437187,0.012971769621803382,0.25775412164585126,1,0
2025-01-23,7020.SR,Mobily,-0.015530937782694338,75.64102832072788,0.9753243862868359,0.019130474588145294,0.1234229717282737,1,0
2025-01-23,7030.SR,Zain KSA,0.007767059254485963,59.25925925925926,0.01670402604681165,0.009671216633850685,-0.2380727705566758,1,0
2025-01-24,1010.SR,Riyad Bank,0.0,83.33342500916758,0.2720269427229418,0.010135151970145093,0.6552184587293833,0,1
2025-01-24,1050.SR,Banque Saudi Fransi,0.0,82.1428902935962,0.11456665600556448,0.012345725525951297,0.49224521538695815,0,1
2025-01-24,1080.SR,Arab National Bank,0.0,84.37490319603882,0.19336234734394964,0.018709056792869015,2.1621131252644252,0,1
2025-01-24,1120.SR,Al Rajhi Bank,0.0,51.219607808974565,0.2610833964061925,0.015641233097888115,0.9744558777983494,0,1
2025-01-24,1150.SR,Alinma Bank,0.0,67.64682879939025,0.20280837619684888,0.0066445693029140995,-0.5118527152890594,0,1
2025-01-24,1180.SR,Saudi National Bank,0.0,65.15145900705495,0.32491041695755385,0.011594247126924825,-0.585117717865195,0,1
2025-01-24,1211.SR,Maaden,0.0,64.60175557165456,-0.08764473065176759,0.019172491682535577,-0.4785297419420871,0,1
2025-01-24,2010.SR,SABIC,0.0,61.818302984105685,0.10517187693369578,0.013274358191279985,-0.08192917377499044,0,1
2025-01-24,2020.SR,SABIC Agri-Nutrients,0.0,81.48137928285692,1.0160178695349913,0.01052628901966823,0.18703313345476127,0,1
2025-01-24,2030.SR,Saudi Aramco Base Oil,0.0,65.38458716942375,0.4647796739780006,0.01754390119470555,-0.12341426842937417,0,1
2025-01-24,2082.SR,ACWA Power,0.0,61.96473183743438,6.7122119371731515,0.03279472127108617,-0.3026858964309975,0,1
2025-01-24,2222.SR,Saudi Aramco,0.0,58.33327608356634,-0.02499209939183089,0.0035587323883337664,0.2582322541836904,0,1
2025-01-24,2290.SR,Yanbu National Petro,0.0,67.99999330827282,0.07942823543334043,0.009296209153611396,0.34948925048585827,0,1
2025-01-24,2350.SR,Saudi Kayan,0.0,63.46152611738081,-0.00603994619209125,0.017467232541200604,-0.11752045897921094,0,1
2025-01-24,4001.SR,Al Othaim Markets,0.0,79.99991749566337,-0.010809215634827396,0.011428651355561738,-0.3725607412784491,0,1
2025-01-24,4002.SR,Al Mouwasat Medical,0.0,65.11626305937105,0.8282906395172773,0.020000033908420138,0.5855630756021813,0,1
2025-01-24,4004.SR,Dallah Health,0.0,70.6667319886048,0.6664855082556471,0.03172588709619638,2.330624774286746,0,1
2025-01-24,4020.SR,Saudi Real Estate,0.0,49.382724770694054,0.5287533618695868,0.016304375243472013,-0.6768103286685472,0,1
2025-01-24,4190.SR,Jarir Marketing,0.0,69.9998598271669,0.043409326661070224,0.00930231698508803,0.19045655830937597,0,1
2025-01-24,4300.SR,Dar Al Arkan,0.0,97.0587575312188,0.38341396902992386,0.01086958399642303,0.13397538174000595,0,1
2025-01-24,5110.SR,Saudi Electricity,0.0,80.48789160673533,0.0453199912344342,0.014002320867240556,0.9930613292000381,0,1
2025-01-24,6004.SR,Saudi Airlines Catering,0.0,58.02469739696578,1.762362490135473,0.022388059701492574,0.012617961150108973,0,1
2025-01-24,7010.SR,Saudi Telecom (STC),0.0,78.18172723563828,0.40571988677550763,0.012971769621803382,-0.07855484788502234,0,1
2025-01-24,7020.SR,Mobily,0.0,75.64102832072788,0.9826767313727061,0.019130474588145294,1.2316776337876856,0,1
2025-01-24,7030.SR,Zain KSA,0.0,59.25925925925926,0.016126605708898012,0.009671216633850685,-0.12389857085136158,0,1
2025-01-25,1010.SR,Riyad Bank,0.0,83.33342500916758,0.2796412991498727,0.010135151970145093,0.8323625718145743,0,1
2025-01-25,1050.SR,Banque Saudi Fransi,0.0,82.1428902935962,0.11211197046390531,0.012345725525951297,0.4947894327421982,0,1
2025-01-25,1080.SR,Arab National Bank,0.0,84.37490319603882,0.19360324720351585,0.018709056792869015,0.20195083632674962,0,1
2025-01-25,1120.SR,Al Rajhi Bank,0.0,51.219607808974565,0.2254162675999254,0.015641233097888115,0.5166604568827647,0,1
2025-01-25,1150.SR,Alinma Bank,0.0,67.64682879939025,0.19571847985702817,0.0066445693029140995,-0.5165812416203932,0,1
2025-01-25,1180.SR,Saudi National Bank,0.0,65.15145900705495,0.29544193951934616,0.011594247126924825,-0.5489954239453748,0,1
2025-01-25,1211.SR,Maaden,0.0,64.60175557165456,-0.029087605764715363,0.019172491682535577,-0.38351928527871987,0,1
2025-01-25,2010.SR,SABIC,0.0,61.818302984105685,0.11320527442130413,0.013274358191279985,-0.12714903579470385,0,1
2025-01-25,2020.SR,SABIC Agri-Nutrients,0.0,81.48137928285692,1.0308225734516014,0.01052628901966823,-0.368654104042216,0,1
2025-01-25,2030.SR,Saudi Aramco Base Oil,0.0,65.38458716942375,0.4883275429096443,0.01754390119470555,0.45181952298991884,0,1
2025-01-25,2082.SR,ACWA Power,0.0,61.96473183743438,6.862578750823218,0.03279472127108617,-0.6206479123482381,0,1
2025-01-25,2222.SR,Saudi Aramco,0.0,58.33327608356634,-0.02283453492442078,0.0035587323883337664,0.23045488824536484,0,1
2025-01-25,2290.SR,Yanbu National Petro,0.0,67.99999330827282,0.08171262543805113,0.009296209153611396,0.2039562466903161,0,1
2025-01-25,2350.SR,Saudi Kayan,0.0,63.46152611738081,-0.0030442319267169893,0.017467232541200604,-0.3559904674019755,0,1
2025-01-25,4001.SR,Al Othaim Markets,0.0,79.99991749566337,-0.00835573934203282,0.011428651355561738,-0.45170255868287473,0,1
2025-01-25,4002.SR,Al Mouwasat Medical,0.0,65.11626305937105,0.7538638409886858,0.020000033908420138,-0.19145381004096082,0,1
2025-01-25,4004.SR,Dallah Health,0.0,70.6667319886048,0.8145665625301604,0.03172588709619638,1.4395459054337043,0,1
2025-01-25,4020.SR,Saudi Real Estate,0.0,49.382724770694054,0.5054948230550202,0.016304375243472013,-0.42300296123621,0,1
2025-01-25,4190.SR,Jarir Marketing,0.0,69.9998598271669,0.04301965727525214,0.00930231698508803,0.07689451676305294,0,1
2025-01-25,4300.SR,Dar Al Arkan,0.0,97.0587575312188,0.3746583399937169,0.01086958399642303,-0.5425233115427449,0,1
2025-01-25,5110.SR,Saudi Electricity,0.0,80.48789160673533,0.05781039642397445,0.014002320867240556,0.08950284842864685,0,1
2025-01-25,6004.SR,Saudi Airlines Catering,0.0,58.02469739696578,1.8340725106661893,0.022388059701492574,0.14280256385968235,0,1
2025-01-25,7010.SR,Saudi Telecom (STC),0.0,78.18172723563828,0.40430954093972815,0.012971769621803382,0.1458238567523562,0,1
2025-01-25,7020.SR,Mobily,0.0,75.64102832072788,0.9772385204699248,0.019130474588145294,-0.38076462669951977,0,1
2025-01-25,7030.SR,Zain KSA,0.0,59.25925925925926,0.015490431874820132,0.009671216633850685,-0.37999099572083705,0,1
2025-01-26,1010.SR,Riyad Bank,-0.006779760305604471,75.43864389507672,0.2713554371067275,0.015306192179437825,-0.7715177255995871,1,0
2025-01-26,1050.SR,Banque Saudi Fransi,-0.006192020869063356,73.21426748139615,0.10159327183554012,0.011180142913720222,-0.25647057358816305,1,0
2025-01-26,1080.SR,Arab National Bank,0.006526897370318107,84.84840819514292,0.20179302897910745,0.021375510317674717,-0.6970047706382544,1,0
2025-01-26,1120.SR,Al Rajhi Bank,0.0010421622476332365,52.38099962582064,0.2000148273679656,0.009375035762786865,-0.6329411576056205,1,0
2025-01-26,1150.SR,Alinma Bank,-0.0016624529123003236,55.55549586813855,0.1847863237815055,0.008319493154300368,-0.3571036486119989,1,0
2025-01-26,1180.SR,Saudi National Bank,0.0028944302553735733,71.42847743383851,0.27632863168272337,0.008670498563314394,-0.4954577164201778,1,0
2025-01-26,1211.SR,Maaden,0.006036220419809107,65.81195689456175,0.04105352929140338,0.01604812961982045,-0.7052358377177683,1,0
2025-01-26,2010.SR,SABIC,-0.0044347660638292185,57.14290967174488,0.09604074604667545,0.008888866283275388,-0.3763408959420336,1,0
2025-01-26,2020.SR,SABIC Agri-Nutrients,-0.008810675307564214,66.66654402837361,0.9571534156103212,0.014159278532045117,0.787113276603952,1,0
2025-01-26,2030.SR,Saudi Aramco Base Oil,0.0,70.83332008786513,0.5012117417260669,0.006747638465534132,-0.1563585160081622,1,0
2025-01-26,2082.SR,ACWA Power,0.01275111589167758,65.78312827742002,7.33295266063584,0.04645703243985524,-0.3478940097720172,1,0
2025-01-26,2222.SR,Saudi Aramco,-0.0017809447632161919,53.846129455707676,-0.024575148631150512,0.0035650760851928865,-0.4429439615554073,1,0
2025-01-26,2290.SR,Yanbu National Petro,0.00793654257060377,64.44445683652492,0.10439908505546924,0.0092227215225819,-0.1430499555313085,1,0
2025-01-26,2350.SR,Saudi Kayan,0.0014545790029152955,61.22449773989033,0.00013526881224734666,0.010174374078467156,-0.17553519758534886,1,0
2025-01-26,4001.SR,Al Othaim Markets,0.003802213077063063,73.68406768621172,-0.0033876476838621272,0.007590216097714962,-0.5808219675054752,1,0
2025-01-26,4002.SR,Al Mouwasat Medical,-0.01117316452624249,55.28457525889722,0.6115790491875259,0.021348331751448468,0.30867112160377735,1,0
2025-01-26,4004.SR,Dallah Health,0.006325238618703761,68.11597979610289,0.999152970904646,0.022698554263465138,0.3578738489665782,1,0
2025-01-26,4020.SR,Saudi Real Estate,0.028573345190656425,51.76470377040697,0.5453292993270082,0.03169012783870063,0.5783630943780412,1,0
2025-01-26,4190.SR,Jarir Marketing,-0.001551507676525769,65.51724762959512,0.040776903392663044,0.004658417630713157,0.7995388998208465,1,0
2025-01-26,4300.SR,Dar Al Arkan,0.009615449881982607,100.0,0.3762924265538494,0.014354053886023366,0.06589597573288627,1,0
2025-01-26,5110.SR,Saudi Electricity,-0.0011673816225768662,76.31613202906513,0.0654766198435901,0.007009283060884425,-0.7033426310340025,1,0
2025-01-26,6004.SR,Saudi Airlines Catering,0.007435188750335739,54.05412930294119,1.9461601655744971,0.020740650318287136,0.39857257085319986,1,0
2025-01-26,7010.SR,Saudi Telecom (STC),0.0011784934391420505,77.35836814144938,0.4021364399724945,0.004711443094108508,-0.39050365069690446,1,0
2025-01-26,7020.SR,Mobily,0.0017375565213917435,70.31249502462373,0.9693070442188514,0.013888876011341731,-0.8710395664310234,1,0
2025-01-26,7030.SR,Zain KSA,0.0,64.0,0.014815475943564138,0.0077369364144576494,-0.39946226522026124,1,0
2025-01-27,1010.SR,Riyad Bank,-0.0034070545584388916,72.41386177863299,0.2562391581875758,0.017064846120149173,-0.41081633912107646,1,0
2025-01-27,1050.SR,Banque Saudi Fransi,-0.006230536029117483,70.689644356058,0.08487656152213319,0.01250004768371582,-0.39431406711089545,1,0
2025-01-27,1080.SR,Arab National Bank,-0.011215131338175787,64.51605302707733,0.18841166616334348,0.0187969739484687,-0.5036371774049505,1,0
2025-01-27,1120.SR,Al Rajhi Bank,-0.005221955668624495,46.808513333113794,0.15227413656207034,0.009424060179388238,-0.5931307427177247,1,0
2025-01-27,1150.SR,Alinma Bank,-0.005004167535870737,53.57145323820509,0.16467416100000776,0.010033445072070655,0.023278984335855287,1,0
2025-01-27,1180.SR,Saudi National Bank,-0.0028944302553735837,69.23063187619094,0.25086338329317215,0.014492753623188486,-0.21909070965953392,1,0
2025-01-27,1211.SR,Maaden,-0.02128816857334433,63.63634644013037,0.01177894064630891,0.023565605406926975,-0.5138102318970083,1,0
2025-01-27,2010.SR,SABIC,0.001480380748015623,55.55554708174767,0.08888743871020921,0.005917182469050533,-0.5801924785124605,1,0
2025-01-27,2020.SR,SABIC Agri-Nutrients,0.0,76.92301161267864,0.8885276832206017,0.0247787880686532,1.9016147525887728,1,0
2025-01-27,2030.SR,Saudi Aramco Base Oil,-0.00541275392243297,66.66661680140261,0.47368543113631745,0.012211690137666582,-0.8271654892504862,1,0
2025-01-27,2082.SR,ACWA Power,-0.007536569259794576,65.9420100228771,7.362641187014901,0.018439687453826833,-0.4986210066651344,1,0
2025-01-27,2222.SR,Saudi Aramco,-0.0035713594172106728,42.857311102016546,-0.03304113816863463,0.00715566216386822,0.4349944252377834,1,0
2025-01-27,2290.SR,Yanbu National Petro,-0.006609403541161099,56.25005445740386,0.10279373246598311,0.010610018649518453,-0.49620431800776177,1,0
2025-01-27,2350.SR,Saudi Kayan,0.0014523970684628838,56.81817442917723,0.003422490137653611,0.008708264723108823,-0.45652975036433147,1,0
2025-01-27,4001.SR,Al Othaim Markets,0.005676592959735382,75.0000644560809,0.004969473128474178,0.009433997912352885,1.038632952314975,1,0
2025-01-27,4002.SR,Al Mouwasat Medical,0.0011228694484923657,59.999985958921414,0.5006704665478452,0.011223344748882876,-0.6719305396145041,1,0
2025-01-27,4004.SR,Dallah Health,-0.012690640848324417,63.51352636232924,0.9766842140309109,0.0191570873759542,-0.21431845090325785,1,0
2025-01-27,4020.SR,Saudi Real Estate,-0.021353138482401834,50.57470457983469,0.5224607896299673,0.08093525401973735,1.8562856965811385,1,0
2025-01-27,4190.SR,Jarir Marketing,0.0015515076765257743,71.4284909719641,0.0400022708322787,0.007751893856784706,0.1877224316788547,1,0
2025-01-27,4300.SR,Dar Al Arkan,0.015430587334969902,100.0,0.3940252200196994,0.043580670852050175,5.864398035320917,1,0
2025-01-27,5110.SR,Saudi Electricity,-0.01175111058029776,69.04767217846012,0.05612563143598592,0.010638315860764882,-0.3062491273679056,1,0
2025-01-27,6004.SR,Saudi Airlines Catering,-0.0029673743106468863,58.823604815868144,1.9810781150825534,0.016344701697489084,-0.8508488198855171,1,0
2025-01-27,7010.SR,Saudi Telecom (STC),-0.0023584788668173295,71.99994497756977,0.3887720382756257,0.009445136724699939,-0.45909141168429096,1,0
2025-01-27,7020.SR,Mobily,0.010362901566063884,69.8412821642506,0.9968439303465928,0.022336756357713962,-0.6705051871441668,1,0
2025-01-27,7030.SR,Zain KSA,0.0,60.869565217391305,0.014117826983820692,0.005802656195064436,-0.18927122718003173,1,0
2025-01-28,1010.SR,Riyad Bank,0.0,66.66678126145948,0.24147581535134321,0.0,-1.0,0,1
2025-01-28,1050.SR,Banque Saudi Fransi,0.0,61.36365515815588,0.07081216954984093,0.0,-1.0,0,1
2025-01-28,1080.SR,Arab National Bank,0.0,61.40344775193174,0.17578055095254896,0.0,-1.0,0,1
2025-01-28,1120.SR,Al Rajhi Bank,0.0,44.444400349234066,0.11313514363367005,0.0,-1.0,0,1
2025-01-28,1150.SR,Alinma Bank,0.0,50.0,0.14704013989199893,0.0,-1.0,0,1
2025-01-28,1180.SR,Saudi National Bank,0.0,66.66655152331204,0.22805313588491316,0.0,-1.0,0,1
2025-01-28,1211.SR,Maaden,0.0,68.14159351784772,-0.011291223570182751,0.0,-1.0,0,1
2025-01-28,2010.SR,SABIC,0.0,57.692249817251906,0.08227003337582062,0.0,-1.0,0,1
2025-01-28,2020.SR,SABIC Agri-Nutrients,0.0,72.7271587037994,0.824635412166316,0.0,-1.0,0,1
2025-01-28,2030.SR,Saudi Aramco Base Oil,0.0,67.99992675792426,0.44672110880947,0.006784260796525385,-0.35896893073985314,1,0
2025-01-28,2082.SR,ACWA Power,0.0,63.93859806592103,7.301996685608003,0.0,-1.0,0,1
2025-01-28,2222.SR,Saudi Aramco,0.0,38.46173358572647,-0.039297498767307815,0.0,-1.0,0,1
2025-01-28,2290.SR,Yanbu National Petro,0.0,53.333407685816155,0.10036453904155707,0.0,-1.0,0,1
2025-01-28,2350.SR,Saudi Kayan,0.0,59.52379871117751,0.005958945704421126,0.0,-1.0,0,1
2025-01-28,4001.SR,Al Othaim Markets,0.0,73.68413910645758,0.011460442732115439,0.0,-1.0,0,1
